../data/thehf/thehf;data;Chord;;
10; [[0.67, 0.0, 0.0, 0.0, 0.17, 0.0, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0], [0.33, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0], [0.33, 0.0, 0.0, 0.0, 0.17, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0]];I;I;I
11; [[0.17, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.33, 0.0, 0.0], [0.5, 0.0, 0.0, 0.0, 0.0, 0.17, 0.0, 0.0, 0.0, 0.33, 0.0, 0.0], [0.18, 0.0, 0.0, 0.0, 0.27, 0.0, 0.0, 0.55, 0.0, 0.0, 0.0, 0.0]];IV;IV;I
12; [[0.0, 0.0, 0.08, 0.0, 0.0, 0.38, 0.0, 0.31, 0.0, 0.0, 0.0, 0.23], [0.31, 0.0, 0.0, 0.0, 0.38, 0.0, 0.0, 0.31, 0.0, 0.0, 0.0, 0.0]];V;I;
13; [[0.0, 0.0, 0.25, 0.0, 0.0, 0.25, 0.0, 0.25, 0.0, 0.08, 0.0, 0.17], [0.5, 0.0, 0.0, 0.0, 0.17, 0.0, 0.0, 0.33, 0.0, 0.0, 0.0, 0.0]];II;I;
14; [[0.0, 0.0, 0.33, 0.0, 0.0, 0.33, 0.0, 0.17, 0.0, 0.0, 0.0, 0.17], [0.17, 0.0, 0.17, 0.0, 0.17, 0.17, 0.0, 0.17, 0.0, 0.0, 0.0, 0.17], [0.0, 0.0, 0.25, 0.0, 0.0, 0.17, 0.0, 0.33, 0.0, 0.0, 0.0, 0.25]];V;I;V
15; [[0.2, 0.0, 0.2, 0.0, 0.2, 0.2, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0], [0.17, 0.0, 0.17, 0.0, 0.0, 0.0, 0.17, 0.17, 0.0, 0.17, 0.0, 0.17], [0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.3]];I;V;V
16; [[0.67, 0.0, 0.0, 0.0, 0.17, 0.0, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0], [0.33, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0], [0.33, 0.0, 0.0, 0.0, 0.17, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0]];I;I;I
17; [[0.17, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.33, 0.0, 0.0], [0.5, 0.0, 0.0, 0.0, 0.0, 0.17, 0.0, 0.0, 0.0, 0.33, 0.0, 0.0], [0.18, 0.0, 0.0, 0.0, 0.27, 0.0, 0.0, 0.55, 0.0, 0.0, 0.0, 0.0]];IV;IV;I
18; [[0.0, 0.0, 0.08, 0.0, 0.0, 0.38, 0.0, 0.31, 0.0, 0.0, 0.0, 0.23], [0.31, 0.0, 0.0, 0.0, 0.38, 0.0, 0.0, 0.31, 0.0, 0.0, 0.0, 0.0]];V;I;
19; [[0.0, 0.0, 0.25, 0.0, 0.0, 0.25, 0.0, 0.25, 0.0, 0.08, 0.0, 0.17], [0.6, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0]];II;I;
